col_index,feature_name,mean_abs_shap,is_constant,has_nan
749,ECFP_749,0.0,False,False
750,ECFP_750,0.008888572867108452,False,False
751,ECFP_751,0.007752978040662124,False,False
752,ECFP_752,0.0,False,False
753,ECFP_753,0.0016511128703132288,False,False
754,ECFP_754,0.0,False,False
755,ECFP_755,0.01593778357537644,False,False
756,ECFP_756,0.004098426247292084,False,False
757,ECFP_757,0.0,False,False
758,ECFP_758,0.0,False,False
759,ECFP_759,0.0,False,False
760,ECFP_760,0.0,False,False
761,ECFP_761,0.0,False,False
762,ECFP_762,0.009136183071341293,False,False
763,ECFP_763,0.0,False,False
764,ECFP_764,0.0,False,False
765,ECFP_765,0.0012938584433140924,False,False
766,ECFP_766,0.0,False,False
767,ECFP_767,0.0,False,False
768,ECFP_768,0.0,False,False
769,ECFP_769,0.0,False,False
770,ECFP_770,0.0,False,False
771,ECFP_771,0.037030300714634985,False,False
772,ECFP_772,0.0018125045964734437,False,False
773,ECFP_773,0.0,False,False
774,ECFP_774,0.0,False,False
775,ECFP_775,0.0,False,False
776,ECFP_776,0.0008567097748527881,False,False
777,ECFP_777,0.0,False,False
778,ECFP_778,0.0006632525747045295,False,False
779,ECFP_779,0.0,False,False
780,ECFP_780,0.0,False,False
781,ECFP_781,0.0,False,False
782,ECFP_782,0.0,False,False
783,ECFP_783,0.0,False,False
784,ECFP_784,0.00119069726613816,False,False
785,ECFP_785,0.0004404842189978808,False,False
786,ECFP_786,0.0,False,False
787,ECFP_787,0.0,False,False
788,ECFP_788,0.0,False,False
789,ECFP_789,0.0,False,False
790,ECFP_790,0.0,False,False
791,ECFP_791,0.0,False,False
792,ECFP_792,0.0,False,False
793,ECFP_793,0.0,False,False
794,ECFP_794,0.016100375438036288,False,False
795,ECFP_795,0.0,False,False
796,ECFP_796,0.0,False,False
797,ECFP_797,0.0,False,False
798,ECFP_798,0.0,False,False
799,ECFP_799,0.0,False,False
800,ECFP_800,0.0,False,False
801,ECFP_801,0.006017305356190264,False,False
802,ECFP_802,0.0,False,False
803,ECFP_803,0.0,False,False
804,ECFP_804,0.0,False,False
805,ECFP_805,0.0,False,False
806,ECFP_806,0.0,False,False
807,ECFP_807,0.0,False,False
808,ECFP_808,0.0,False,False
809,ECFP_809,0.0,False,False
810,ECFP_810,0.004222106878353316,False,False
811,ECFP_811,0.0,False,False
812,ECFP_812,0.0,False,False
813,ECFP_813,0.0,False,False
814,ECFP_814,0.0,False,False
815,ECFP_815,0.0,False,False
816,ECFP_816,0.0,False,False
817,ECFP_817,0.0,False,False
818,ECFP_818,0.0,False,False
819,ECFP_819,0.0,False,False
820,ECFP_820,0.0,False,False
821,ECFP_821,0.006977663359948565,False,False
822,ECFP_822,0.0052522230219801715,False,False
823,ECFP_823,0.0022173858380983803,False,False
824,ECFP_824,0.0,False,False
825,ECFP_825,0.0,False,False
826,ECFP_826,0.0017715055972803405,False,False
827,ECFP_827,0.002309043653567639,False,False
828,ECFP_828,0.0,False,False
829,ECFP_829,0.0,False,False
830,ECFP_830,0.0006008105512228204,False,False
831,ECFP_831,0.0,False,False
832,ECFP_832,0.0,False,False
833,ECFP_833,0.0,False,False
834,ECFP_834,0.0,False,False
835,ECFP_835,0.0026320570230018345,False,False
836,ECFP_836,0.0034526492508246062,False,False
837,ECFP_837,0.0,False,False
838,ECFP_838,0.0,False,False
839,ECFP_839,0.0,False,False
840,ECFP_840,0.0,False,False
841,ECFP_841,0.0,False,False
842,ECFP_842,0.0,False,False
843,ECFP_843,0.0,False,False
844,ECFP_844,0.0,False,False
845,ECFP_845,0.0,False,False
846,ECFP_846,0.0,False,False
847,ECFP_847,0.0009368861136499618,False,False
848,ECFP_848,0.0,False,False
849,ECFP_849,0.0,False,False
850,ECFP_850,0.0,False,False
851,ECFP_851,0.0,False,False
852,ECFP_852,0.0,False,False
853,ECFP_853,0.0,False,False
854,ECFP_854,0.0018422501562963588,False,False
855,ECFP_855,0.0,False,False
856,ECFP_856,0.0,False,False
857,ECFP_857,0.0,False,False
858,ECFP_858,0.017893534229560835,False,False
859,ECFP_859,0.002599550696613731,False,False
860,ECFP_860,0.0,False,False
861,ECFP_861,0.0,False,False
862,ECFP_862,0.0,False,False
863,ECFP_863,0.0,False,False
864,ECFP_864,0.0,False,False
865,ECFP_865,0.0,False,False
866,ECFP_866,0.002679448500712169,False,False
867,ECFP_867,0.0,False,False
868,ECFP_868,0.0,False,False
869,ECFP_869,0.0,False,False
870,ECFP_870,0.0,False,False
871,ECFP_871,0.0,False,False
872,ECFP_872,0.0027879600522737794,False,False
873,ECFP_873,0.0,False,False
874,ECFP_874,0.0,False,False
875,ECFP_875,0.005684865879884457,False,False
876,ECFP_876,0.0,False,False
877,ECFP_877,0.0,False,False
878,ECFP_878,0.001917489232773732,False,False
879,ECFP_879,0.0,False,False
880,ECFP_880,0.0,False,False
881,ECFP_881,0.0,False,False
882,ECFP_882,0.0,False,False
883,ECFP_883,0.0,False,False
884,ECFP_884,0.0,False,False
885,ECFP_885,0.0,False,False
886,ECFP_886,0.007642567829557259,False,False
887,ECFP_887,0.0,False,False
888,ECFP_888,0.002646760153092771,False,False
889,ECFP_889,0.0,False,False
890,ECFP_890,0.0,False,False
891,ECFP_891,0.001288633529911749,False,False
892,ECFP_892,0.003591579273445405,False,False
893,ECFP_893,0.0,False,False
894,ECFP_894,0.0,False,False
895,ECFP_895,0.0,False,False
896,ECFP_896,0.0,False,False
897,ECFP_897,0.0,False,False
898,ECFP_898,0.0009823559345386458,False,False
899,ECFP_899,0.0009295735343766857,False,False
900,ECFP_900,0.0,False,False
901,ECFP_901,0.0,False,False
902,ECFP_902,0.0,False,False
903,ECFP_903,0.0024236847282827494,False,False
904,ECFP_904,0.004917873956146655,False,False
905,ECFP_905,0.0006290676401067686,False,False
906,ECFP_906,0.0,False,False
907,ECFP_907,0.0,False,False
908,ECFP_908,0.0016138168040197342,False,False
909,ECFP_909,0.0017715969996788777,False,False
910,ECFP_910,0.0,False,False
911,ECFP_911,0.00010127352376002818,False,False
912,ECFP_912,0.004768178074161256,False,False
913,ECFP_913,0.0018678984118741925,False,False
914,ECFP_914,0.002637647447809286,False,False
915,ECFP_915,0.0,False,False
916,ECFP_916,0.0,False,False
917,ECFP_917,0.0,False,False
918,ECFP_918,0.0017024506226334794,False,False
919,ECFP_919,0.0,False,False
920,ECFP_920,0.0,False,False
921,ECFP_921,0.0,False,False
922,ECFP_922,0.0,False,False
923,ECFP_923,0.002114905964117499,False,False
924,ECFP_924,0.0005269104542821878,False,False
925,ECFP_925,0.005600961891941554,False,False
926,ECFP_926,0.0,False,False
927,ECFP_927,0.0,False,False
928,ECFP_928,0.0,False,False
929,ECFP_929,0.008172398042768241,False,False
930,ECFP_930,0.0,False,False
931,ECFP_931,0.0,False,False
932,ECFP_932,0.0,False,False
933,ECFP_933,0.0,False,False
934,ECFP_934,0.0,False,False
935,ECFP_935,0.005099033558162775,False,False
936,ECFP_936,0.0026170640985588994,False,False
937,ECFP_937,0.039066681595570585,False,False
938,ECFP_938,0.0,False,False
939,ECFP_939,0.0,False,False
940,ECFP_940,0.0,False,False
941,ECFP_941,0.0,False,False
942,ECFP_942,0.0,False,False
943,ECFP_943,0.006537346359918955,False,False
944,ECFP_944,0.0,False,False
945,ECFP_945,0.0012683915405068546,False,False
946,ECFP_946,0.0,False,False
947,ECFP_947,0.0,False,False
948,ECFP_948,0.0,False,False
949,ECFP_949,0.0,False,False
950,ECFP_950,0.0,False,False
951,ECFP_951,0.0032690280766837537,False,False
952,ECFP_952,0.0,False,False
953,ECFP_953,0.0,False,False
954,ECFP_954,0.0,False,False
955,ECFP_955,0.002398585567752888,False,False
956,ECFP_956,0.0,False,False
957,ECFP_957,0.0010082644679096121,False,False
958,ECFP_958,0.0,False,False
959,ECFP_959,0.0,False,False
960,ECFP_960,0.000626380964101827,False,False
961,ECFP_961,0.0,False,False
962,ECFP_962,0.0,False,False
963,ECFP_963,0.0,False,False
964,ECFP_964,0.0,False,False
965,ECFP_965,0.00044616760267217613,False,False
966,ECFP_966,0.0,False,False
967,ECFP_967,0.0,False,False
968,ECFP_968,0.0,False,False
969,ECFP_969,0.0,False,False
970,ECFP_970,0.002801257276141766,False,False
971,ECFP_971,0.0,False,False
972,ECFP_972,0.0,False,False
973,ECFP_973,0.0,False,False
974,ECFP_974,0.002043474639613123,False,False
975,ECFP_975,0.0,False,False
976,ECFP_976,0.0,False,False
977,ECFP_977,0.0,False,False
978,ECFP_978,0.0,False,False
979,ECFP_979,0.0,False,False
980,ECFP_980,0.0,False,False
981,ECFP_981,0.029699416461744475,False,False
982,ECFP_982,0.0,False,False
983,ECFP_983,0.0,False,False
984,ECFP_984,0.0,False,False
985,ECFP_985,0.0029364922182867357,False,False
986,ECFP_986,0.0,False,False
987,ECFP_987,0.0,False,False
988,ECFP_988,0.006468870631651961,False,False
989,ECFP_989,0.0,False,False
990,ECFP_990,0.0,False,False
991,ECFP_991,0.0,False,False
992,ECFP_992,0.0,False,False
993,ECFP_993,0.0,False,False
994,ECFP_994,0.0,False,False
995,ECFP_995,0.0,False,False
996,ECFP_996,0.0,False,False
997,ECFP_997,0.0,False,False
998,ECFP_998,0.0,False,False
999,ECFP_999,0.0,False,False
1000,ECFP_1000,0.0,False,False
1001,ECFP_1001,0.0,False,False
1002,ECFP_1002,0.0,False,False
1003,ECFP_1003,0.0,False,False
1004,ECFP_1004,0.0,False,False
1005,ECFP_1005,0.0,False,False
1006,ECFP_1006,0.0,False,False
1007,ECFP_1007,0.0,False,False
1008,ECFP_1008,0.0,False,False
1009,ECFP_1009,0.0,False,False
1010,ECFP_1010,0.001475681505253304,False,False
1011,ECFP_1011,0.0,False,False
1012,ECFP_1012,0.0,False,False
1013,ECFP_1013,0.0,False,False
1014,ECFP_1014,0.0,False,False
1015,ECFP_1015,0.001694835331982178,False,False
1016,ECFP_1016,0.0,False,False
1017,ECFP_1017,0.006364441101177361,False,False
1018,ECFP_1018,0.0,False,False
1019,ECFP_1019,0.0,False,False
1020,ECFP_1020,0.0,False,False
1021,ECFP_1021,0.0,False,False
1022,ECFP_1022,0.0,False,False
1023,ECFP_1023,0.0,False,False
1024,ECFP_1024,0.0,False,False
1025,ECFP_1025,0.0,False,False
1026,ECFP_1026,0.0,False,False
1027,ECFP_1027,0.008269034439040304,False,False
1028,ECFP_1028,0.0,False,False
1029,ECFP_1029,0.0011717509294066986,False,False
1030,ECFP_1030,0.0,False,False
1031,ECFP_1031,0.0,False,False
1032,ECFP_1032,0.0,False,False
1033,ECFP_1033,0.0,False,False
1034,ECFP_1034,0.0008158972523961001,False,False
1035,ECFP_1035,0.0,False,False
1036,ECFP_1036,0.0071487258360139055,False,False
1037,ECFP_1037,0.006601300216880191,False,False
1038,ECFP_1038,0.0,False,False
1039,ECFP_1039,0.01791374597791218,False,False
1040,ECFP_1040,0.00019001014661625958,False,False
1041,ECFP_1041,0.0,False,False
1042,ECFP_1042,0.0,False,False
1043,ECFP_1043,0.0,False,False
1044,ECFP_1044,0.0,False,False
1045,ECFP_1045,0.0,False,False
1046,ECFP_1046,0.0,False,False
1047,ECFP_1047,0.0,False,False
1048,ECFP_1048,0.0,False,False
1049,ECFP_1049,0.0,False,False
1050,ECFP_1050,0.0,False,False
1051,ECFP_1051,0.002530141301667756,False,False
1052,ECFP_1052,0.0,False,False
1053,ECFP_1053,0.0,False,False
1054,ECFP_1054,0.0009333289560345306,False,False
1055,ECFP_1055,0.0,False,False
1056,ECFP_1056,0.0,False,False
1057,ECFP_1057,0.0018223873562237696,False,False
1058,ECFP_1058,0.0,False,False
1059,ECFP_1059,0.0,False,False
1060,ECFP_1060,0.014982900610521016,False,False
1061,ECFP_1061,0.0,False,False
1062,ECFP_1062,0.0007025002850502915,False,False
1063,ECFP_1063,0.0,False,False
1064,ECFP_1064,0.0,False,False
1065,ECFP_1065,0.005838097825208164,False,False
1066,ECFP_1066,0.003001337676233791,False,False
1067,ECFP_1067,0.0,False,False
1068,ECFP_1068,0.0,False,False
1069,ECFP_1069,0.0,False,False
1070,ECFP_1070,0.0,False,False
1071,ECFP_1071,0.0,False,False
1072,ECFP_1072,0.0,False,False
1073,ECFP_1073,0.0,False,False
1074,ECFP_1074,0.0,False,False
1075,ECFP_1075,0.0,False,False
1076,ECFP_1076,0.0,False,False
1077,ECFP_1077,0.0,False,False
1078,ECFP_1078,0.01187226723418917,False,False
1079,ECFP_1079,0.0,False,False
1080,ECFP_1080,0.0,False,False
1081,ECFP_1081,0.0,False,False
1082,ECFP_1082,0.0,False,False
1083,ECFP_1083,0.0029620798275323042,False,False
1084,ECFP_1084,0.0016503143736372296,False,False
1085,ECFP_1085,0.0,False,False
1086,ECFP_1086,0.0,False,False
1087,ECFP_1087,0.0,False,False
1088,ECFP_1088,0.0038249272768735025,False,False
1089,ECFP_1089,0.00039053181195413344,False,False
1090,ECFP_1090,0.0,False,False
1091,ECFP_1091,0.0,False,False
1092,ECFP_1092,0.0,False,False
1093,ECFP_1093,0.0020074960511101392,False,False
1094,ECFP_1094,0.0,False,False
1095,ECFP_1095,0.0,False,False
1096,ECFP_1096,0.0,False,False
1097,ECFP_1097,0.0005325327347964049,False,False
1098,ECFP_1098,0.0009952930000508783,False,False
1099,ECFP_1099,0.003225601943413495,False,False
1100,ECFP_1100,0.0005229781096568331,False,False
1101,ECFP_1101,0.004254999873251119,False,False
1102,ECFP_1102,0.0,False,False
1103,ECFP_1103,0.0,False,False
1104,ECFP_1104,0.0,False,False
1105,ECFP_1105,0.0,False,False
1106,ECFP_1106,0.0,False,False
1107,ECFP_1107,0.0,False,False
1108,ECFP_1108,0.0,False,False
1109,ECFP_1109,0.0,False,False
1110,ECFP_1110,0.0,False,False
1111,ECFP_1111,0.0,False,False
1112,ECFP_1112,0.0,False,False
1113,ECFP_1113,0.0,False,False
1114,ECFP_1114,0.012954667143585523,False,False
1115,ECFP_1115,0.001162584931589663,False,False
1116,ECFP_1116,0.0007686005425981258,False,False
1117,ECFP_1117,0.0,False,False
1118,ECFP_1118,0.003423176200594751,False,False
1119,ECFP_1119,0.0,False,False
1120,ECFP_1120,0.0,False,False
1121,ECFP_1121,0.0,False,False
1122,ECFP_1122,0.006176240825334389,False,False
1123,ECFP_1123,0.0,False,False
1124,ECFP_1124,0.0034768993314797563,False,False
1125,ECFP_1125,0.0,False,False
1126,ECFP_1126,0.0,False,False
1127,ECFP_1127,0.0008265903478968539,False,False
1128,ECFP_1128,0.0020219830505084227,False,False
1129,ECFP_1129,0.0,False,False
1130,ECFP_1130,0.0,False,False
1131,ECFP_1131,0.0,False,False
1132,ECFP_1132,0.003412317512091931,False,False
1133,ECFP_1133,0.0,False,False
1134,ECFP_1134,0.0,False,False
1135,ECFP_1135,0.0,False,False
1136,ECFP_1136,0.00490999280435062,False,False
1137,ECFP_1137,0.013013631408216491,False,False
1138,ECFP_1138,0.0,False,False
1139,ECFP_1139,0.0,False,False
1140,ECFP_1140,0.0,False,False
1141,ECFP_1141,0.0,False,False
1142,ECFP_1142,0.0,False,False
1143,ECFP_1143,0.0,False,False
1144,ECFP_1144,0.0,False,False
1145,ECFP_1145,0.0,False,False
1146,ECFP_1146,0.025608177092223048,False,False
1147,ECFP_1147,0.0,False,False
1148,ECFP_1148,0.0,False,False
1149,ECFP_1149,0.0,False,False
1150,ECFP_1150,0.0,False,False
1151,ECFP_1151,0.0,False,False
1152,ECFP_1152,0.003493319939479992,False,False
1153,ECFP_1153,0.0,False,False
1154,ECFP_1154,0.0016831825635017594,False,False
1155,ECFP_1155,0.00030801438333583064,False,False
1156,ECFP_1156,0.0,False,False
1157,ECFP_1157,0.0,False,False
1158,ECFP_1158,0.0,False,False
1159,ECFP_1159,0.0,False,False
1160,ECFP_1160,0.0,False,False
1161,ECFP_1161,0.0,False,False
1162,ECFP_1162,0.0,False,False
1163,ECFP_1163,0.0,False,False
1164,ECFP_1164,0.0014073132577323124,False,False
1165,ECFP_1165,0.0015444873401793302,False,False
1166,ECFP_1166,0.0006471769194467924,False,False
1167,ECFP_1167,0.0,False,False
1168,ECFP_1168,0.0,False,False
1169,ECFP_1169,0.0,False,False
1170,ECFP_1170,0.0,False,False
1171,ECFP_1171,0.0021265682080411396,False,False
1172,ECFP_1172,0.0017910460439725287,False,False
1173,ECFP_1173,0.0,False,False
1174,ECFP_1174,0.0,False,False
1175,ECFP_1175,0.0,False,False
1176,ECFP_1176,0.0,False,False
1177,ECFP_1177,0.0017499037945708565,False,False
1178,ECFP_1178,0.0,False,False
1179,ECFP_1179,0.0,False,False
1180,ECFP_1180,0.0,False,False
1181,ECFP_1181,0.0024920942738026496,False,False
1182,ECFP_1182,0.0046113911631618975,False,False
1183,ECFP_1183,0.0,False,False
1184,ECFP_1184,0.0,False,False
1185,ECFP_1185,0.013454369266246432,False,False
1186,ECFP_1186,0.004692947761078588,False,False
1187,ECFP_1187,0.0,False,False
1188,ECFP_1188,0.0,False,False
1189,ECFP_1189,0.0,False,False
1190,ECFP_1190,0.0,False,False
1191,ECFP_1191,0.0,False,False
1192,ECFP_1192,0.0,False,False
1193,ECFP_1193,0.0,False,False
1194,ECFP_1194,0.0,False,False
1195,ECFP_1195,0.0,False,False
1196,ECFP_1196,0.0,False,False
1197,ECFP_1197,0.010185432454982227,False,False
1198,ECFP_1198,0.0,False,False
1199,ECFP_1199,0.0,False,False
1200,ECFP_1200,0.0,False,False
1201,ECFP_1201,0.006031100299222061,False,False
1202,ECFP_1202,0.0010179590504048978,False,False
1203,ECFP_1203,0.0,False,False
1204,ECFP_1204,0.004409860043508616,False,False
1205,ECFP_1205,0.0,False,False
1206,ECFP_1206,0.0,False,False
1207,ECFP_1207,0.0,False,False
1208,ECFP_1208,0.0,False,False
1209,ECFP_1209,9.497541165728762e-05,False,False
1210,ECFP_1210,0.0,False,False
1211,ECFP_1211,0.0,False,False
1212,ECFP_1212,0.0,False,False
1213,ECFP_1213,0.0,False,False
1214,ECFP_1214,0.01362385760392499,False,False
1215,ECFP_1215,0.00022550773259354172,False,False
1216,ECFP_1216,0.03975383036593199,False,False
1217,ECFP_1217,0.0022461104005014935,False,False
1218,ECFP_1218,0.00246055038889608,False,False
1219,ECFP_1219,0.0,False,False
1220,ECFP_1220,0.0,False,False
1221,ECFP_1221,0.0,False,False
1222,ECFP_1222,0.0,False,False
1223,ECFP_1223,0.0,False,False
1224,ECFP_1224,0.0,False,False
1225,ECFP_1225,0.0,False,False
1226,ECFP_1226,0.0,False,False
1227,ECFP_1227,0.0,False,False
1228,ECFP_1228,0.0,False,False
1229,ECFP_1229,0.0,False,False
1230,ECFP_1230,0.0,False,False
1231,ECFP_1231,0.0,False,False
1232,ECFP_1232,0.0,False,False
1233,ECFP_1233,0.0,False,False
1234,ECFP_1234,0.0,False,False
1235,ECFP_1235,0.0004161873419980111,False,False
1236,ECFP_1236,0.025847206399430424,False,False
1237,ECFP_1237,0.0022728076234534438,False,False
1238,ECFP_1238,0.0,False,False
1239,ECFP_1239,0.0,False,False
1240,ECFP_1240,0.0,False,False
1241,ECFP_1241,0.0,False,False
1242,ECFP_1242,0.0,False,False
1243,ECFP_1243,0.0,False,False
1244,ECFP_1244,0.0015366035189072137,False,False
1245,ECFP_1245,0.0,False,False
1246,ECFP_1246,0.0,False,False
1247,ECFP_1247,0.0,False,False
1248,ECFP_1248,0.0,False,False
1249,ECFP_1249,0.0,False,False
1250,ECFP_1250,0.007035731320574991,False,False
1251,ECFP_1251,0.0,False,False
1252,ECFP_1252,0.0,False,False
1253,ECFP_1253,0.0,False,False
1254,ECFP_1254,0.0,False,False
1255,ECFP_1255,0.0,False,False
1256,ECFP_1256,0.0,False,False
1257,ECFP_1257,0.0,False,False
1258,ECFP_1258,0.0,False,False
1259,ECFP_1259,0.0,False,False
1260,ECFP_1260,0.004186728218788858,False,False
1261,ECFP_1261,0.0,False,False
1262,ECFP_1262,0.002946736391895683,False,False
1263,ECFP_1263,0.0013181722651279416,False,False
1264,ECFP_1264,0.0,False,False
1265,ECFP_1265,0.0,False,False
1266,ECFP_1266,0.0005626590840029167,False,False
1267,ECFP_1267,0.0005334593859151937,False,False
1268,ECFP_1268,0.0005869684736796894,False,False
1269,ECFP_1269,0.0,False,False
1270,ECFP_1270,0.0,False,False
1271,ECFP_1271,0.0,False,False
1272,ECFP_1272,0.0023009847388675555,False,False
1273,ECFP_1273,0.0,False,False
1274,ECFP_1274,0.007369393991964457,False,False
1275,ECFP_1275,0.0,False,False
1276,ECFP_1276,0.0,False,False
1277,ECFP_1277,0.0,False,False
1278,ECFP_1278,0.0,False,False
1279,ECFP_1279,0.010905119798626399,False,False
1280,ECFP_1280,0.0,False,False
1281,ECFP_1281,0.0,False,False
1282,ECFP_1282,0.0,False,False
1283,ECFP_1283,0.0,False,False
1284,ECFP_1284,0.001563431959712033,False,False
1285,ECFP_1285,0.0,False,False
1286,ECFP_1286,0.0,False,False
1287,ECFP_1287,0.0,False,False
1288,ECFP_1288,0.0,False,False
1289,ECFP_1289,0.0,False,False
1290,ECFP_1290,0.0,False,False
1291,ECFP_1291,0.0,False,False
1292,ECFP_1292,0.0,False,False
1293,ECFP_1293,0.0009205238326194372,False,False
1294,ECFP_1294,0.0,False,False
1295,ECFP_1295,0.0,False,False
1296,ECFP_1296,0.0,False,False
1297,ECFP_1297,0.0018901031385394156,False,False
1298,ECFP_1298,0.0,False,False
1299,ECFP_1299,0.0003324190522835124,False,False
1300,ECFP_1300,0.0,False,False
1301,ECFP_1301,0.0,False,False
1302,ECFP_1302,0.0,False,False
1303,ECFP_1303,0.0076458635050221345,False,False
1304,ECFP_1304,0.0,False,False
1305,ECFP_1305,0.0,False,False
1306,ECFP_1306,0.0,False,False
1307,ECFP_1307,0.0,False,False
1308,ECFP_1308,0.00047984946491851587,False,False
1309,ECFP_1309,0.0033165861670568114,False,False
1310,ECFP_1310,0.0,False,False
1311,ECFP_1311,0.0,False,False
1312,ECFP_1312,0.0003301002301850531,False,False
1313,ECFP_1313,0.00488851454829728,False,False
1314,ECFP_1314,0.003103942779416686,False,False
1315,ECFP_1315,0.0,False,False
1316,ECFP_1316,0.0,False,False
1317,ECFP_1317,0.0008916866896925057,False,False
1318,ECFP_1318,0.0,False,False
1319,ECFP_1319,0.0009408512885056544,False,False
1320,ECFP_1320,0.0,False,False
1321,ECFP_1321,0.005896022888937299,False,False
1322,ECFP_1322,0.0,False,False
1323,ECFP_1323,0.0009199080801772653,False,False
1324,ECFP_1324,0.0,False,False
1325,ECFP_1325,0.0,False,False
1326,ECFP_1326,0.0068985013426049605,False,False
1327,ECFP_1327,0.0,False,False
1328,ECFP_1328,0.0024348410475522543,False,False
1329,ECFP_1329,0.0,False,False
1330,ECFP_1330,0.0,False,False
1331,ECFP_1331,0.0,False,False
1332,ECFP_1332,0.0,False,False
1333,ECFP_1333,0.0,False,False
1334,ECFP_1334,0.0,False,False
1335,ECFP_1335,0.0,False,False
1336,ECFP_1336,0.0,False,False
1337,ECFP_1337,0.0,False,False
1338,ECFP_1338,0.002120454996766055,False,False
1339,ECFP_1339,0.0,False,False
1340,ECFP_1340,0.0,False,False
1341,ECFP_1341,0.0,False,False
1342,ECFP_1342,0.0440587764848806,False,False
1343,ECFP_1343,0.0,False,False
1344,ECFP_1344,0.0,False,False
1345,ECFP_1345,0.0,False,False
1346,ECFP_1346,0.0025999829638431054,False,False
1347,ECFP_1347,0.0,False,False
1348,ECFP_1348,0.021718830920038956,False,False
1349,ECFP_1349,0.0,False,False
1350,ECFP_1350,0.0,False,False
1351,ECFP_1351,0.0009029201967223344,False,False
1352,ECFP_1352,0.005620036017971868,False,False
1353,ECFP_1353,0.0,False,False
1354,ECFP_1354,0.0,False,False
1355,ECFP_1355,0.0,False,False
1356,ECFP_1356,0.0,False,False
1357,ECFP_1357,0.0,False,False
1358,ECFP_1358,0.0,False,False
1359,ECFP_1359,0.02307979660344927,False,False
1360,ECFP_1360,0.00487120528001185,False,False
1361,ECFP_1361,0.0,False,False
1362,ECFP_1362,0.0014242472373007331,False,False
1363,ECFP_1363,0.0,False,False
1364,ECFP_1364,0.0,False,False
1365,ECFP_1365,0.0,False,False
1366,ECFP_1366,0.004647383017363619,False,False
1367,ECFP_1367,0.00030091212525803715,False,False
1368,ECFP_1368,0.0,False,False
1369,ECFP_1369,0.0,False,False
1370,ECFP_1370,0.0,False,False
1371,ECFP_1371,0.0016112778039314435,False,False
1372,ECFP_1372,0.005957646519527765,False,False
1373,ECFP_1373,0.0016338973039091798,False,False
1374,ECFP_1374,0.0,False,False
1375,ECFP_1375,0.0,False,False
1376,ECFP_1376,0.0,False,False
1377,ECFP_1377,0.0,False,False
1378,ECFP_1378,0.0013046682965750732,False,False
1379,ECFP_1379,0.0,False,False
1380,ECFP_1380,0.0,True,False
1381,ECFP_1381,0.008805478419308206,False,False
1382,ECFP_1382,0.0,False,False
1383,ECFP_1383,0.0,False,False
1384,ECFP_1384,0.0,False,False
1385,ECFP_1385,0.00437952277524971,False,False
1386,ECFP_1386,0.0,False,False
1387,ECFP_1387,0.002097577957483736,False,False
1388,ECFP_1388,0.0,False,False
1389,ECFP_1389,0.0,False,False
1390,ECFP_1390,0.0,False,False
1391,ECFP_1391,0.0,False,False
1392,ECFP_1392,0.0,False,False
1393,ECFP_1393,0.0,False,False
1394,ECFP_1394,0.0,False,False
1395,ECFP_1395,0.0,False,False
1396,ECFP_1396,0.009193997008169391,False,False
1397,ECFP_1397,0.0,False,False
1398,ECFP_1398,0.0026840097438980593,False,False
1399,ECFP_1399,0.0,False,False
1400,ECFP_1400,0.0,False,False
1401,ECFP_1401,0.0,False,False
1402,ECFP_1402,0.0,False,False
1403,ECFP_1403,0.0,False,False
1404,ECFP_1404,0.0,False,False
1405,ECFP_1405,0.0015230888533506006,False,False
1406,ECFP_1406,0.0009783534579764818,False,False
1407,ECFP_1407,0.0,False,False
1408,ECFP_1408,0.0,False,False
1409,ECFP_1409,0.006632926454318518,False,False
1410,ECFP_1410,0.004111337694075703,False,False
1411,ECFP_1411,0.0,False,False
1412,ECFP_1412,0.26103830291060587,False,False
1413,ECFP_1413,0.0,False,False
1414,ECFP_1414,0.0,False,False
1415,ECFP_1415,0.0,False,False
1416,ECFP_1416,0.0,False,False
1417,ECFP_1417,0.005881880296137187,False,False
1418,ECFP_1418,0.0,False,False
1419,ECFP_1419,0.02963473808518756,False,False
1420,ECFP_1420,0.0,False,False
1421,ECFP_1421,0.0,False,False
1422,ECFP_1422,0.0,False,False
1423,ECFP_1423,0.0,False,False
1424,ECFP_1424,0.0,False,False
1425,ECFP_1425,0.04783419365954898,False,False
1426,ECFP_1426,0.0,False,False
1427,ECFP_1427,0.0033743443834828133,False,False
1428,ECFP_1428,0.0,False,False
1429,ECFP_1429,0.0,False,False
1430,ECFP_1430,0.0026969090481725275,False,False
1431,ECFP_1431,0.0,False,False
1432,ECFP_1432,0.0,False,False
1433,ECFP_1433,0.0,False,False
1434,ECFP_1434,0.002384918551570081,False,False
1435,ECFP_1435,0.0,False,False
1436,ECFP_1436,0.0,False,False
1437,ECFP_1437,0.0,False,False
1438,ECFP_1438,0.0,False,False
1439,ECFP_1439,0.00583257418653375,False,False
1440,ECFP_1440,0.004024271578946355,False,False
1441,ECFP_1441,0.0,False,False
1442,ECFP_1442,0.0,False,False
1443,ECFP_1443,0.0,False,False
1444,ECFP_1444,0.0,False,False
1445,ECFP_1445,0.004481754522767005,False,False
1446,ECFP_1446,0.0,False,False
1447,ECFP_1447,0.011011443524344036,False,False
1448,ECFP_1448,0.0,False,False
1449,ECFP_1449,0.0,False,False
1450,ECFP_1450,0.0,False,False
1451,ECFP_1451,0.0,False,False
1452,ECFP_1452,0.008420628173626026,False,False
1453,ECFP_1453,0.0,False,False
